Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;08:09 PM;77.6;74.0;89.0;SSW;5.8;7.2;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:14 PM;77.4;73.8;89.0;SSW;5.7;7.1;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:19 PM;77.3;73.7;89.0;SSW;5.6;7.1;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:24 PM;77.1;73.6;89.0;SSW;5.1;6.4;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:29 PM;77.0;73.6;89.0;SSW;6.4;7.7;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:34 PM;76.9;73.5;89.0;SSW;4.6;5.5;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:39 PM;76.7;73.3;89.0;SSW;5.6;7.1;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:44 PM;76.6;73.2;89.0;SSW;5.5;6.7;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:49 PM;76.6;73.2;89.0;SSW;6.3;7.6;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:54 PM;76.5;73.0;89.0;SSW;6.3;7.6;30.01;0.0;0.0;0.0;0.0
05/01/2020;08:59 PM;76.5;73.0;89.0;SSW;5.7;7.0;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:04 PM;76.3;72.9;89.0;SW;5.3;6.4;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:09 PM;76.1;72.7;89.0;SW;4.5;5.5;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:14 PM;75.9;72.5;89.0;SW;6.4;7.5;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:19 PM;75.8;72.4;89.0;SW;5.3;6.3;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:24 PM;75.7;72.3;89.0;SW;5.1;6.1;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:29 PM;75.6;72.1;89.0;SW;4.9;5.8;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:34 PM;75.4;72.0;89.0;SW;4.7;5.6;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:39 PM;75.3;71.9;89.0;SW;4.4;5.1;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:44 PM;75.1;71.7;89.0;SSW;6.8;8.0;30.02;0.0;0.0;0.0;0.0
05/01/2020;09:49 PM;75.0;71.6;89.0;SSW;5.4;6.5;30.03;0.0;0.0;0.0;0.0
05/01/2020;09:54 PM;74.8;71.4;89.0;SSW;5.2;6.5;30.03;0.0;0.0;0.0;0.0
05/01/2020;09:59 PM;74.7;71.2;89.0;SSW;4.5;5.6;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:04 PM;74.5;71.1;89.0;SSW;4.6;5.7;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:09 PM;74.3;70.9;89.0;SSW;4.2;5.2;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:14 PM;74.2;70.8;89.0;SSW;6.2;7.5;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:19 PM;74.1;70.7;89.0;SSW;6.2;7.8;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:24 PM;73.9;70.5;89.0;SW;5.5;6.7;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:29 PM;73.8;70.3;89.0;SSW;5.6;6.7;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:34 PM;73.6;70.2;89.0;SSW;6.1;7.2;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:39 PM;73.5;70.1;89.0;SSW;5.0;6.3;30.04;0.0;0.0;0.0;0.0
05/01/2020;10:44 PM;73.3;69.9;89.0;SSW;5.0;5.8;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:49 PM;73.2;69.8;89.0;SSW;5.3;6.3;30.03;0.0;0.0;0.0;0.0
05/01/2020;10:54 PM;73.0;69.6;89.0;SSW;5.5;6.5;30.04;0.0;0.0;0.0;0.0
05/01/2020;10:59 PM;72.9;69.4;89.0;SSW;5.6;7.0;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:04 PM;72.8;69.4;89.0;SW;5.5;6.9;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:09 PM;72.7;69.3;89.0;SW;5.0;6.1;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:14 PM;72.5;69.1;89.0;SSW;5.6;6.8;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:19 PM;72.4;69.0;89.0;SW;4.4;5.3;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:24 PM;72.1;68.7;89.0;SW;5.1;6.1;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:29 PM;72.0;68.6;89.0;SW;4.4;5.4;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:34 PM;71.9;68.4;89.0;SW;5.3;6.3;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:39 PM;71.7;68.3;89.0;SW;4.6;5.7;30.03;0.0;0.0;0.0;0.0
05/01/2020;11:44 PM;71.6;68.2;89.0;SSW;4.6;5.7;30.04;0.0;0.0;0.0;0.0
05/01/2020;11:49 PM;71.6;68.2;89.0;SSW;4.7;5.7;30.03;0.0;0.0;0.0;0.0
05/01/2020;11:54 PM;71.3;67.9;89.0;SW;4.0;4.9;30.03;0.0;0.0;0.0;0.0
05/01/2020;11:59 PM;71.2;67.8;89.0;SW;3.6;4.3;30.03;0.0;0.0;0.0;0.0
