Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;08:09 PM;78.3;66.5;67.0;SSW;2.3;3.1;30.21;0.0;0.0;0.0;0.0
05/01/2020;08:14 PM;78.2;66.3;67.0;South;1.8;2.8;30.21;0.0;0.0;0.0;0.0
05/01/2020;08:19 PM;78.0;66.1;67.0;South;2.4;3.2;30.22;0.0;0.0;0.0;0.0
05/01/2020;08:24 PM;77.9;66.0;67.0;SSW;3.3;4.7;30.22;0.0;0.0;0.0;0.0
05/01/2020;08:29 PM;77.8;66.3;68.0;SSW;2.3;3.5;30.21;0.0;0.0;0.0;0.0
05/01/2020;08:34 PM;77.6;66.3;68.0;South;2.1;2.9;30.22;0.0;0.0;0.0;0.0
05/01/2020;08:39 PM;77.5;66.1;68.0;SSW;2.5;3.6;30.22;0.0;0.0;0.0;0.0
05/01/2020;08:44 PM;77.3;65.9;68.0;SSW;2.2;3.1;30.22;0.0;0.0;0.0;0.0
05/01/2020;08:49 PM;77.2;66.1;69.0;South;2.2;3.3;30.22;0.0;0.0;0.0;0.0
05/01/2020;08:54 PM;77.0;66.0;69.0;SSW;1.8;3.0;30.23;0.0;0.0;0.0;0.0
05/01/2020;08:59 PM;76.9;65.9;69.0;SSW;2.3;3.1;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:04 PM;76.8;65.8;69.0;SSW;2.4;3.3;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:09 PM;76.6;65.7;69.0;SSW;2.5;3.1;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:14 PM;76.6;65.6;69.0;SSW;3.1;4.1;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:19 PM;76.4;65.4;69.0;SSW;2.1;2.8;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:24 PM;76.3;65.0;68.0;SSW;2.4;3.2;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:29 PM;76.1;65.0;68.0;SW;3.0;3.7;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:34 PM;76.0;65.2;69.0;SW;3.6;4.6;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:39 PM;75.8;65.0;69.0;SW;2.8;4.1;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:44 PM;75.7;64.9;69.0;SW;2.9;4.0;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:49 PM;75.6;64.8;69.0;SSW;2.3;3.4;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:54 PM;75.5;64.7;69.0;South;2.7;3.8;30.23;0.0;0.0;0.0;0.0
05/01/2020;09:59 PM;75.3;64.5;69.0;South;3.4;4.9;30.24;0.0;0.0;0.0;0.0
05/01/2020;10:04 PM;75.2;64.4;69.0;SSW;3.3;4.6;30.24;0.0;0.0;0.0;0.0
05/01/2020;10:09 PM;75.0;64.2;69.0;SSW;2.3;3.3;30.24;0.0;0.0;0.0;0.0
05/01/2020;10:14 PM;74.8;64.0;69.0;South;1.8;2.4;30.24;0.0;0.0;0.0;0.0
05/01/2020;10:19 PM;74.7;63.5;68.0;SSW;3.3;4.7;30.24;0.0;0.0;0.0;0.0
05/01/2020;10:24 PM;74.6;63.4;68.0;SW;3.1;4.6;30.25;0.0;0.0;0.0;0.0
05/01/2020;10:29 PM;74.4;63.2;68.0;SSW;2.4;3.3;30.25;0.0;0.0;0.0;0.0
05/01/2020;10:34 PM;74.2;63.0;68.0;SSW;2.9;4.0;30.24;0.0;0.0;0.0;0.0
05/01/2020;10:39 PM;74.1;63.0;68.0;South;2.2;3.1;30.25;0.0;0.0;0.0;0.0
05/01/2020;10:44 PM;73.9;62.8;68.0;SSW;1.5;2.1;30.25;0.0;0.0;0.0;0.0
05/01/2020;10:49 PM;73.8;63.0;69.0;SSW;2.1;3.0;30.25;0.0;0.0;0.0;0.0
05/01/2020;10:54 PM;73.7;62.9;69.0;SW;3.1;4.3;30.24;0.0;0.0;0.0;0.0
05/01/2020;10:59 PM;73.6;62.8;69.0;SSW;2.7;3.7;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:04 PM;73.4;62.7;69.0;SSW;2.8;3.7;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:09 PM;73.2;63.0;70.0;SW;2.1;3.1;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:14 PM;73.0;62.8;70.0;SW;3.2;4.3;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:19 PM;72.9;62.9;71.0;SSW;2.2;3.3;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:24 PM;72.8;62.9;71.0;SW;3.3;4.3;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:29 PM;72.7;62.8;71.0;SSW;1.6;2.4;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:34 PM;72.4;62.9;72.0;SSW;1.7;2.4;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:39 PM;72.3;62.8;72.0;SSW;2.5;3.5;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:44 PM;72.2;62.7;72.0;SW;2.0;2.6;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:49 PM;72.1;62.8;73.0;South;1.9;2.5;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:54 PM;72.0;62.8;73.0;SW;2.2;3.4;30.25;0.0;0.0;0.0;0.0
05/01/2020;11:59 PM;71.8;62.7;73.0;SSW;1.9;2.6;30.24;0.0;0.0;0.0;0.0
